	https://uludag.edu.tr/
	https://uludag.edu.tr/tr/bologna
	/
ÖnLisans	/Programlar/Index/21
Lisans	/Programlar/Index/33
Yüksek Lisans	/Programlar/Index/41
Tezsiz Yüksek Lisans	/Programlar/Index/42
Doktora	/Programlar/Index/43
Türkçe	/Programlar/Detay/343?AyID=33
English	/Programlar/DetayENG/343?AyID=33
Ders Planı	#Dersler
Program Yeterlilikleri	#ProgramYeterlilikleri
Ders Planı Rapor	/DersProgramiRapor/DersProgramiRaporTR/343?Dil=0&AyarID=21
2014 - 2015 Akademik Yılı	/Programlar/Detay/343?AyID=21
2015 - 2016 Akademik Yılı	/Programlar/Detay/343?AyID=23
2016 - 2017 Akademik Yılı	/Programlar/Detay/343?AyID=24
2017 - 2018 Akademik Yılı	/Programlar/Detay/343?AyID=25
2018 - 2019 Akademik Yılı	/Programlar/Detay/343?AyID=26
2019 - 2020 Akademik Yılı	/Programlar/Detay/343?AyID=27
2020 - 2021 Akademik Yılı	/Programlar/Detay/343?AyID=28
2021 - 2022 Akademik Yılı	/Programlar/Detay/343?AyID=29
2022 - 2023 Akademik Yılı	/Programlar/Detay/343?AyID=30
2023 - 2024 Akademik Yılı	/Programlar/Detay/343?AyID=31
2024 - 2025 Akademik Yılı	/Programlar/Detay/343?AyID=32
2025 - 2026 Akademik Yılı	/Programlar/Detay/343?AyID=33
Seçmeli dersler için tıklayınız.	#3000
Seçmeli dersler için tıklayınız.	#4000
Seçmeli dersler için tıklayınız.	#5000
Seçmeli dersler için tıklayınız.	#6000
Seçmeli dersler için tıklayınız.	#7000
Seçmeli dersler için tıklayınız.	#8000
